COLD BAY AIRPORT    AK - 703160                                                 														
 55 deg    12' N  162 deg    44' W - Elev   31m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    						Adjusted to Alaska Timezone (GMT-9)								
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	2002	507	709	672	640	514	710	298	277	228	162	-1	-1	-1
NUMBER OF SPEED OBSERVATIONS BY YEAR                                            														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	253052	21785	20021	21845	21125	21531	20870	21773	21637	20065	21012	20362	21026
	1973	7418	662	560	637	614	636	617	635	629	599	612	600	617
	1974	7666	629	563	654	611	639	604	622	645	652	691	670	686
	1975	7491	646	577	651	637	632	619	637	633	595	623	610	631
	1976	7973	657	666	698	675	716	667	672	646	616	667	625	668
	1977	7290	674	606	671	608	551	573	596	581	593	628	588	621
	1978	7727	638	550	632	614	671	607	646	667	665	677	665	695
	1979	8254	695	642	715	692	697	688	694	700	666	698	671	696
	1980	8281	684	654	694	680	709	682	711	699	678	713	662	715
	1981	8361	722	645	718	699	703	689	688	689	685	720	697	706
	1982	8190	707	633	683	656	669	659	704	714	681	705	686	693
	1983	8376	722	656	715	695	710	687	707	722	663	717	673	709
	1984	8398	729	655	719	689	703	700	718	715	678	710	673	709
	1985	8458	707	626	719	678	717	683	727	725	715	728	700	733
	1986	8562	725	655	739	708	721	707	733	735	709	729	700	701
	1987	8395	713	634	725	689	714	698	713	694	672	725	698	720
	1988	8536	718	678	731	700	719	699	720	704	703	728	707	729
	1989	8585	719	648	723	710	731	717	737	723	710	739	701	727
	1990	8564	717	663	710	708	728	713	731	729	709	724	704	728
	1991	8603	733	666	736	706	732	716	731	728	687	732	708	728
	1992	8528	723	677	731	704	726	691	717	708	696	723	705	727
	1993	8491	725	653	718	705	726	708	720	728	693	701	698	716
	1994	8518	712	645	722	695	729	700	725	730	709	732	702	717
	1995	8582	732	665	727	709	735	718	732	726	702	729	689	718
	1996	8704	729	678	731	709	732	683	753	740	719	746	719	765
	1997	8726	741	696	747	730	742	700	728	731	708	734	734	735
	1998	8810	703	698	725	726	729	699	796	733	739	773	778	711
	1999	9539	733	736	792	764	765	769	770	781	737	893	881	918
	2000	10507	933	811	883	880	877	861	935	919	818	841	862	887
	2001	10414	932	856	911	880	808	798	879	854	846	874	856	920
	2002	7105	925	929	888	854	864	818	896	909	22	0	0	0
NUMBER OF SPEED OBSERVATIONS BY HOUR                                            														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	10384	897	828	888	868	868	853	908	889	830	878	823	854
	1	10428	907	821	893	872	887	859	899	906	830	854	842	858
	2	9218	805	735	789	764	786	759	804	773	711	779	748	765
	3	12624	1083	998	1079	1044	1077	1044	1085	1105	1004	1045	1011	1049
	4	10222	868	794	885	836	867	850	892	875	817	851	826	861
	5	10283	885	814	890	862	869	858	880	863	815	860	831	856
	6	10317	877	838	880	860	895	840	874	869	832	863	831	858
	7	10336	877	818	890	875	883	853	893	876	826	862	827	856
	8	9385	795	745	803	772	807	799	830	789	734	781	744	786
	9	12445	1066	987	1076	1046	1031	1025	1066	1108	1003	1021	993	1023
	10	10347	878	820	901	858	894	845	913	880	812	859	837	850
	11	10302	878	824	903	853	878	854	887	875	807	852	835	856
	12	10335	893	813	900	867	893	845	878	877	818	859	826	866
	13	10389	899	816	894	876	884	850	901	879	813	863	849	865
	14	9340	804	727	808	786	797	789	817	780	724	774	767	767
	15	12372	1073	970	1073	1022	1020	1004	1060	1074	999	1030	1006	1041
	16	10274	891	807	886	863	874	862	874	871	819	855	824	848
	17	10405	893	826	908	876	882	848	872	888	823	872	846	871
	18	10392	897	829	890	881	888	859	888	894	829	855	826	856
	19	10362	903	813	903	862	891	836	874	888	822	877	832	861
	20	9487	829	750	824	792	824	799	829	801	723	771	766	779
	21	12655	1077	1006	1093	1061	1073	1039	1078	1103	1016	1043	1014	1052
	22	10376	908	821	894	867	883	853	888	891	823	853	825	870
	23	10374	902	821	895	862	880	847	883	883	835	855	833	878

SPEED BY HOUR                                                                   														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	7.1	7.7	7.8	7.47	7.11	6.41	6.33	6.37	6.52	6.68	7.13	7.73	8.02
	1	7.07	7.74	7.86	7.54	7.12	6.34	6.29	6.27	6.53	6.64	6.9	7.72	7.94
	2	7.09	7.85	8.15	7.42	7.06	6.24	6.14	6.33	6.44	6.76	7.18	7.58	7.92
	3	7.03	7.64	7.93	7.35	7.08	6.44	6.12	6.23	6.4	6.61	7	7.72	7.92
	4	7.01	7.66	7.83	7.39	6.99	6.3	6.18	6.17	6.49	6.6	6.92	7.64	7.99
	5	7.01	7.78	7.89	7.31	7.03	6.3	6.05	6.2	6.44	6.54	7.04	7.7	7.88
	6	7.03	7.92	7.91	7.3	7.07	6.32	6.03	6.24	6.51	6.53	7.09	7.58	7.85
	7	7.08	7.92	7.85	7.37	6.98	6.51	6.28	6.37	6.52	6.56	6.9	7.74	7.97
	8	7.16	7.88	8.03	7.33	7.02	6.76	6.47	6.57	6.68	6.58	7	7.63	8.04
	9	7.3	7.81	7.74	7.4	7.31	7.22	6.89	6.97	7	6.77	6.93	7.65	7.94
	10	7.52	7.81	7.88	7.73	7.62	7.45	7.17	7.21	7.24	7.29	7.3	7.76	7.83
	11	7.73	7.91	7.89	7.96	7.89	7.69	7.45	7.46	7.59	7.73	7.45	7.86	7.89
	12	7.9	7.95	8.09	8.15	8.11	7.87	7.64	7.54	7.82	7.99	7.65	8.2	7.87
	13	8.09	8.04	8.19	8.22	8.37	7.99	7.82	7.67	7.98	8.27	8.1	8.35	8.1
	14	8.21	8.2	8.37	8.42	8.38	8.14	7.91	7.82	8.13	8.32	8.25	8.41	8.14
	15	8.24	8.01	8.31	8.59	8.5	8.28	7.93	7.95	8.02	8.41	8.25	8.53	8.13
	16	8.2	8.02	8.36	8.5	8.52	8.14	7.96	7.9	8.05	8.34	8.14	8.47	8.04
	17	8.07	7.81	8.12	8.4	8.45	8.12	7.89	7.84	7.91	8.22	7.9	8.12	8.11
	18	7.9	7.82	8.01	8.15	8.28	7.95	7.8	7.67	7.79	7.89	7.46	7.99	8
	19	7.7	7.65	7.89	7.93	7.99	7.78	7.58	7.47	7.5	7.5	7.22	7.91	8.01
	20	7.49	7.75	7.93	7.61	7.66	7.35	7.26	7.3	7.33	7.11	7.08	7.75	7.81
	21	7.32	7.65	7.8	7.6	7.45	7.04	6.95	6.92	6.76	6.76	7.11	7.86	8.01
	22	7.16	7.68	7.81	7.44	7.3	6.54	6.61	6.54	6.57	6.69	7.1	7.79	7.92
	23	7.15	7.64	7.84	7.41	7.28	6.51	6.37	6.43	6.56	6.73	7.11	7.86	8.08

POWER BY HOUR                                                                   														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	461	595	583	515	472	358	320	321	366	376	445	582	607
	1	462	598	618	529	478	339	318	317	374	352	424	587	616
	2	468	643	639	543	473	327	310	323	348	380	459	564	613
	3	458	590	638	512	464	370	313	308	349	355	419	580	616
	4	461	600	617	524	462	343	325	297	374	368	424	580	634
	5	462	614	627	525	459	345	317	311	354	353	437	578	623
	6	463	645	630	530	477	354	314	316	358	337	451	544	605
	7	472	629	639	534	477	359	340	321	367	342	408	625	641
	8	470	642	625	530	465	375	333	337	362	354	415	579	632
	9	482	616	593	517	482	427	388	384	401	373	410	595	612
	10	505	589	599	566	529	448	410	418	425	428	449	611	594
	11	530	618	602	595	558	483	449	438	467	469	464	619	600
	12	548	630	631	614	579	500	461	438	481	513	474	655	601
	13	568	641	612	606	621	532	483	453	511	538	523	674	629
	14	585	679	676	631	608	523	482	484	532	541	555	685	628
	15	586	633	636	660	626	567	482	505	507	553	539	688	635
	16	578	661	673	631	622	535	476	482	508	539	525	670	626
	17	560	618	622	626	601	525	474	467	490	521	507	645	625
	18	533	632	615	591	561	496	462	443	458	471	460	621	596																									
	19	508	591	601	540	525	459	414	429	435	444	441	607	609																									
	20	488	613	593	536	498	405	389	417	428	407	428	575	564																									
	21	474	601	595	532	491	375	358	371	371	375	444	571	609																									
	22	462	593	604	515	486	339	328	322	373	382	436	575	598																									
	23	469	593	603	512	500	352	326	326	356	372	457	591	640																									

SPEED BY DIRECTION                                                              																																							
	Month	calm	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360
	ALL	0	6.74	6.96	7.39	6.4	4.56	3.89	4.35	6.19	7.58	6.86	6.29	8.46	8.62	8.51	9.43	9.8	9.22	7.82	5.95	4.86	4.69	5.44	5.96	5.75	6.83	7.67	7.66	7.19	6.75	6.54	6.31	6.69	7.01	7.39	7.48	7.59	6.74
	1	0	7.3	8.2	9	8.7	6.3	4.8	5.4	7.6	9.7	8.2	7.2	8.6	9	9	9.9	10.1	9.2	7.7	6	4.8	4.5	5.6	5.4	5.4	6.7	7.2	6.9	5.9	5.4	5.9	6.1	6.8	7.6	8.2	8.9	8.5	7.3
	2	0	7.7	7.8	8.5	7.2	4.5	4.1	4.6	6.6	8.6	7.5	7.1	10.1	10.2	9.6	10.3	9.7	9	7.7	5.6	4.2	4.8	4.6	6	6.3	7.1	7.6	6.8	6.4	6.1	5.4	5.8	6.6	7.4	8	8.2	8.8	7.7
	3	0	6.8	7.3	7.6	6.1	4.8	4.5	4.9	6.8	7.8	8.5	7.3	9.3	9.5	8.9	9.2	9.5	8.8	7.9	6.6	5.2	5.5	6.8	7.3	6.4	7.7	8.5	8.3	7.4	6.7	6.8	6.5	6.9	7.5	7.9	7.5	7.9	6.8
	4	0	6.7	6.7	6.4	5.3	3.6	3.4	4.1	5.6	7.1	6.5	5.5	8.4	8	8.2	9.5	10.5	10.1	8.1	6.3	5	4.6	5.1	5.3	5.9	6.8	8	8	7.4	7	7.1	7	7.3	7.2	7.3	7.9	7.7	6.7
	5	0	5.9	5.7	5.6	4.2	3.6	3.3	3.7	5	6.2	6.4	6.1	8.1	8	8.3	9.5	9.9	9.6	8.2	6.5	5.3	4.1	4.1	4.8	4.9	5.7	6.9	6.9	6.8	6.8	6.5	6.1	6	6.3	6.4	6.3	6.1	5.9
	6	0	5.4	5.1	4.6	3.9	3.4	3.2	3.9	5.3	6.3	5.8	5.4	6.5	7.8	7.9	9.1	9.5	9.1	8	5.9	5.5	3.8	3.8	4.3	4.4	5.5	6.6	7.5	7	6.7	6.6	6	5.9	5.9	5.9	5.6	5.5	5.4
	7	0	4.7	4.5	4.2	3.5	3.2	3	3.1	3.9	4.8	4.9	5.6	6.5	7	8.1	9.4	9.6	9.1	7.5	4.6	3.4	3	3	3	4.6	6.3	7.2	7.4	7.2	6.3	6.1	5.5	5.5	5.2	5	5	4.9	4.7
	8	0	5	4.5	4	3.7	3.1	3	3.3	3.5	4.4	5.1	5.5	7.4	7.7	8.1	9.4	10	9.1	7.5	4.9	4	3.8	3.9	5	5.1	7	7.9	7.9	7.5	7	6.4	5.8	5.8	5.2	5.1	4.7	4.9	5
	9	0	6.4	6.3	6.4	5.8	4.2	3.3	3.9	4.9	7	5.2	5.1	7.8	7.3	7.5	8.8	9.8	9.2	8.2	6.1	4.6	4.8	5.1	5.4	5.5	6.6	7.2	7.7	7.6	7.2	6.8	6.7	7.1	7.1	7	7.2	7	6.4
	10	0	7.1	7.1	7.7	7	4.8	3.9	4.3	7.2	7.8	6.7	6	7.8	7.8	7.8	8.6	9.1	8.5	7.3	5.5	4.6	4.7	5.6	5.8	5.9	6.7	7.7	7.8	7.3	6.8	7	6.8	7.5	8.2	8	7.5	7.8	7.1
	11	0	7.5	7.2	8.2	7.5	6.6	5.5	5	7.1	7.5	7.3	6.5	8.9	9.1	8.7	9.5	9.9	9.2	8.1	6	4.7	5.3	5.8	6.5	5.7	6.9	8	7.9	7.2	6.9	6.6	7.1	7.8	8.2	9	8.9	8.9	7.5
	12	0	7.6	7.8	8.4	7.5	5.3	5.1	5.6	8.7	9.8	8.4	7	9.4	9.5	9	9.6	10.2	9.4	7.7	6.1	5.5	4.7	6	6.8	6.4	7.3	7.9	7.9	6.9	7	6.9	6.8	7.6	7.7	8.3	8.1	8	7.6
FREQUENCY BY DIRECTION                                                          																																							
	Month	calm	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360
	ALL	1.88	2.75	2.18	1.76	1.05	0.64	0.48	0.52	0.78	0.93	0.89	0.69	1.64	3.57	5.21	8.14	8.13	5.57	2.82	1.44	0.71	0.54	0.61	0.78	1.17	2.34	2.98	3.11	3.52	3.69	4.51	5.09	4.9	4.28	4.26	4.5	3.8	2.75
	1	2.5	3.8	3.6	3.3	2.1	0.9	0.4	0.5	1	1.2	1.1	1	2.1	4.5	6.5	7.9	7.3	5.4	3.1	1.8	1	0.8	0.9	1.1	1.6	2.7	2.6	2.1	1.9	1.7	2.5	3.1	3.7	3.3	3.9	4.7	4.9	3.8
	2	2.4	3.4	3.7	2.7	1.1	0.7	0.5	0.5	0.9	1.1	0.8	0.8	2.3	5.5	7.5	9.3	7.2	4.5	2.6	1.6	0.7	0.5	0.6	0.8	1.1	1.7	2	1.7	1.8	2.1	2.4	3	3.5	4	5	6.3	6.1	3.4
	3	2	2.9	2.5	2.5	1.3	0.7	0.5	0.8	1	1	1.2	0.8	2.5	4.8	6	8.1	7.7	5.2	2.8	1.8	0.8	0.7	0.8	1	1.3	2.3	3.1	2.6	2.3	2.3	3.1	4	4.5	4.4	4.2	4.8	3.7	2.9
	4	1.5	3.5	2.4	1.6	0.9	0.5	0.5	0.5	1.1	1	0.9	0.7	1.5	2.6	3.8	7	7.3	5.1	2.4	1.3	0.6	0.4	0.5	0.7	0.8	2	2.6	2.5	2.9	3	4.5	5.8	5.9	5.6	5.7	6.3	5.6	3.5
	5	1.4	2.3	1.7	1	0.7	0.6	0.6	0.6	0.7	1.1	1.2	0.7	1.8	3.8	5.8	8.6	8.7	6.4	3.1	1.3	0.6	0.4	0.3	0.4	0.8	1.2	1.7	2.1	3.1	3.8	5.4	6.5	5.9	5.1	4.5	4.1	3	2.3
	6	1.7	2.1	1.6	1.2	0.9	0.7	0.6	0.5	0.9	1.1	1.2	0.8	1.5	3.4	5.1	9.8	10.5	7	3.7	1.3	0.4	0.3	0.2	0.3	0.4	0.9	1.3	2.5	3.4	4.4	5.9	6.8	5.9	4.3	3.5	3.3	2.4	2.1
	7	1.9	1.4	1.1	0.8	0.6	0.5	0.5	0.5	0.6	0.7	0.7	0.5	1	2.5	5.4	11.8	12.3	7.5	2.8	0.7	0.2	0.2	0.1	0.1	0.3	0.8	1.8	3.9	5.6	6	7	6.8	5.2	3.4	2.4	2.4	1.8	1.4
	8	2.1	1.4	1	0.7	0.5	0.5	0.5	0.5	0.6	0.5	0.7	0.6	1.1	2.9	4.8	10.4	11	6.1	2.4	0.9	0.4	0.3	0.3	0.4	0.7	1.7	3	4.8	6.8	7.3	6.7	6.3	4.7	3.4	2.6	2.2	1.7	1.4
	9	2	2.5	1.5	1.3	1	0.6	0.5	0.4	0.6	0.6	0.6	0.4	1.3	2.7	4.1	6.4	7.3	5.3	2.6	1.3	0.7	0.5	0.5	0.6	1.3	3.1	4	5.3	5.7	5.7	5.8	5.7	5.6	4.1	3.6	3.5	2.9	2.5
	10	1.6	3.1	2.3	1.9	1	0.5	0.4	0.4	0.5	0.7	0.6	0.7	1.1	2.7	3.7	5.2	4.6	3.7	2.2	1.3	0.9	0.6	0.9	1.2	2	3.8	4.6	3.8	3.6	3.5	4.6	5.4	5.8	5.5	6.1	6.1	5	3.1
	11	1.6	3	1.8	1.6	0.8	0.7	0.4	0.4	0.6	0.7	0.6	0.5	1.7	3.7	4.7	6.1	5.9	4.6	2.9	2	1.2	0.9	1.2	1.5	2	4.3	5.2	3.3	2.8	2.5	3.3	4.1	4.7	4.8	5.5	5.9	4.3	3
	12	1.9	3.6	3.2	2.6	1.7	0.7	0.5	0.6	1.1	1.4	1	0.7	1.7	3.9	5	7	7.4	5.9	3.2	2.1	1.1	0.8	1.1	1.3	1.9	3.8	4	2.7	2.3	1.9	2.6	3.4	3.3	3.5	4.3	4.5	4.2	3.6
FREQUENCY OF SPEED                                                              																																							
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25												
	ALL	1.9	1.7	7	8.4	9	10.1	10.1	9.9	8.7	7.7	7	5.3	4.6	2.7	1.8	1.3	0.8	0.5	0.5	0.3	0.2	0.1	0.1	0.1	0	0												
	1	2.5	2.2	8.1	8.3	8.5	8.2	8.2	8.5	7.7	7	6.9	6.1	5.6	3.6	2.6	2	1	0.9	0.8	0.4	0.3	0.2	0.2	0.1	0	0.1												
	2	2.4	1.8	6.5	7.5	7.4	8.6	8.7	9	8.9	8.1	7.7	6.4	5.9	3.2	2.2	1.8	0.9	0.7	0.8	0.5	0.2	0.2	0.1	0.1	0	0.1												
	3	2	1.8	6.9	8	8	9	9.2	9.2	8.6	8.5	7.8	6.2	5.2	3	2.1	1.5	0.8	0.6	0.6	0.3	0.2	0.1	0.1	0.1	0	0												
	4	1.5	1.3	6.3	8.2	9.1	10.6	10.7	9.8	9.1	8	7	5.4	4.4	2.4	1.9	1.4	1	0.6	0.7	0.4	0.2	0.1	0.1	0.1	0	0												
	5	1.4	1.6	6.9	8.6	9.8	11.6	11.7	11.1	8.8	7.4	6.4	4.9	4	2.2	1.3	0.9	0.5	0.4	0.3	0.2	0.1	0	0	0	0	0												
	6	1.7	1.8	6.8	8.7	10.5	12.3	12.1	11.2	8.8	7.3	5.7	4.5	3.5	1.7	1.2	0.8	0.4	0.2	0.3	0.1	0.1	0	0	0	0	0												
	7	1.9	1.6	6.2	9.2	11.1	11.8	11.8	10.9	8.9	7.5	6.1	4.1	3.3	1.9	1.4	0.9	0.5	0.3	0.2	0.1	0.1	0	0	0	0	0												
	8	2.1	1.8	7.2	9.3	9.6	11.2	10.4	10.2	9	7.8	6.5	4.5	3.9	2.4	1.4	1.1	0.6	0.4	0.3	0.1	0.1	0	0	0	0	0												
	9	2	1.7	6.9	8.4	9.3	10.7	10.5	11	9.1	7.9	7.3	5.1	4.1	2.1	1.3	0.9	0.5	0.3	0.3	0.2	0.1	0	0	0	0	0
	10	1.6	1.7	7.6	8.9	8.6	10.1	10.2	10.2	9.2	8.2	7.3	5.1	4.4	2.5	1.5	1.1	0.7	0.4	0.4	0.2	0.1	0	0	0	0	0
	11	1.6	1.8	7.2	8.7	8.1	8.7	9.3	9	8	7.3	7	5.9	5.8	3.5	2.3	1.8	1.1	0.8	0.9	0.4	0.4	0.1	0.2	0.1	0.1	0
	12	1.9	1.8	7.6	7.5	7.7	8.5	8.9	9.2	8.1	7.6	7.8	6	5.7	3.3	2.6	1.9	1.2	0.9	0.8	0.4	0.3	0.1	0.1	0.1	0	0
PERCENT OF POWER BY SPEED                                                       																											
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
	ALL	0	0	0.1	0.4	0.9	1.9	3.3	5.2	6.6	8.2	10	10.3	11.6	8.3	7.1	6.2	4.3	3.5	4	2.5	1.9	1	1	0.8	0.4	0.4
	1	0	0	0.1	0.3	0.7	1.3	2.2	3.7	4.9	6.1	8.1	9.6	11.6	9.4	8.3	7.6	4.8	4.5	4.7	3.1	2.8	2	1.9	0.9	0.6	0.9
	2	0	0	0.1	0.3	0.6	1.4	2.4	3.9	5.6	7.1	9.1	10.1	12.2	8.3	6.9	6.9	4	3.6	4.9	3.8	2.1	1.8	1.3	1.9	0.8	0.9
	3	0	0	0.1	0.3	0.7	1.6	2.8	4.4	6	8.2	10.2	10.9	11.9	8.6	7.5	6.2	4.2	3.3	4.1	2.3	2.3	1.4	1.1	1.2	0.3	0.3
	4	0	0	0.1	0.4	0.9	2	3.4	5	6.8	8.3	9.9	10	10.7	7.4	7	6.2	5.5	3.8	5	3.3	1.6	0.8	0.9	0.9	0	0
	5	0	0	0.1	0.5	1.2	2.6	4.6	6.9	8	9.3	10.8	11.1	11.9	8.1	5.8	4.9	3.1	3	3.1	1.8	0.7	0.6	0.8	0.8	0.4	0
	6	0	0	0.1	0.5	1.4	3.1	5.1	7.5	8.6	10	10.5	11.2	11.4	7	6	4.8	3.2	2	2.6	1.7	1.8	0.7	0.4	0.1	0	0.1
	7	0	0	0.1	0.6	1.5	2.9	5	7.3	8.7	10.2	11.3	10.1	10.7	7.8	6.7	5.4	3.8	2.4	2.3	1.2	0.9	0.4	0.3	0.3	0	0
	8	0	0	0.1	0.5	1.2	2.6	4.1	6.3	8.2	9.8	11.1	10.1	11.4	8.7	6.4	5.9	4.3	3	2.9	1	0.7	0.4	0.6	0.3	0.2	0.2
	9	0	0	0.1	0.5	1.1	2.4	4	6.8	8.1	9.8	12.2	11.5	12	7.6	5.9	5	3.5	2.4	2.8	1.7	1	0.3	0.4	0.6	0.1	0.2
	10	0	0	0.1	0.5	1	2.1	3.7	5.8	7.6	9.4	11.3	10.6	11.9	8.4	6.5	5.6	4	2.9	3	2.2	1.1	0.6	0.7	0.4	0	0.5
	11	0	0	0.1	0.3	0.7	1.4	2.5	3.9	5.1	6.5	8.3	9.4	12	9	7.5	6.8	5	4.2	5.3	2.9	3.1	1.4	1.9	0.9	1.1	0.7
	12	0	0	0.1	0.3	0.7	1.3	2.4	4	5.1	6.6	9.1	9.5	11.8	8.6	8.4	7.2	5.4	4.7	5	3.1	2.9	1	1	0.9	0.6	0.3
PREVAILING DIRECTION BY HOUR                                                    																											
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23		
