UNALAKLEET (AWOS)   AK - 702070                                                 														
 63 deg    53' N  160 deg    48' W - Elev    6m   LST=GMT+99 hours   *NT=-11    														
 01/73-09/02                                                                    					Adjusted to Alaska Timezone (GMT-9)									
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	1994	4.56	6.26	4.67	5.01	4.38	3.16	3.53	3.34	4.78	4.08	3.7	6.6	5.34
	1995	4.69	5.49	6.29	4.17	3.52	3.58	3.83	3.49	3.98	4.94	4.86	3.89	8.3
	1996	4.99	6.55	6.05	5.58	4.64	3.37	4.2	3.79	4.52	3.64	4.78	6.66	5.21
	1997	4.76	6.09	6.64	4.39	4.57	3.82	3.46	4.45	4.85	4.1	3.96	6.53	4.56
	1998	4.88	6.66	6.47	7.19	5.32	3.99	3.09	3.22	4.6	3.59	4.21	6.84	3.46
	1999	4.38	6.38	4.72	4.02	5.53	3.75	3.16	3.8	4.08	4.55	3.59	5.28	3.72
	2000	5.93	4.12	9.17	8.19	5.44	3.89	3.73	4.3	5.32	4.3	5.1	8.13	10.66
	2001	5.44	7.53	7.85	6.07	5.3	4.52	3.79	4.14	4.83	4.21	4.66	6.87	4.86
	2002	4.8	6.94	7.13	6.99	5.22	4.36	3.95	4.07	4.6	4.11	-1	-1	-1
POWER BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	242	482	413	307	160	95	71	84	120	140	209	434	475
	1973	418	522	797	321	207	128	120	273	190	228	509	713	426
	1974	237	486	323	440	129	108	104	118	165	141	603	241	243
	1975	302	415	443	321	227	105	89	85	200	116	358	660	586
	1976	259	682	348	451	188	233	89	124	100	111	179	154	442
	1977	216	518	344	354	80	73	49	71	81	202	134	431	311
	1978	321	667	344	305	257	99	116	70	128	98	339	632	704
	1979	269	721	347	346	270	57	79	95	111	172	143	409	331
	1980	359	484	447	547	220	184	93	131	129	245	249	297	338
	1981	201	515	195	297	224	84	102	148	116	111	138	321	515
	1982	239	1420	209	250	128	100	79	136	66	177	129	484	780
	1983	262	361	403	420	117	91	70	75	131	144	236	450	605
	1984	222	310	46	266	118	63	34	109	115	125	252	671	623
	1985	239	491	110	210	69	135	49	75	125	152	180	737	586
	1986	208	315	326	124	176	121	76	128	118	196	157	443	468
	1987	231	396	493	416	147	86	68	64	78	118	202	275	435
	1988	293	614	954	154	155	69	48	82	117	103	222	302	575
	1989	276	359	759	416	133	110	115	62	82	199	440	485	357
	1990	280	850	309	218	119	78	64	49	160	239	128	397	595
	1991	281	581	568	356	68	71	86	68	124	153	269	653	624
	1992	212	587	278	194	111	80	82	32	85	104	199	256	605
	1993	221	199	542	234	69	82	54	55	99	176	224	518	425
	1994	187	381	212	214	132	42	53	46	142	90	95	499	405
	1995	185	255	372	129	79	58	81	46	77	138	186	91	712
	1996	220	452	435	286	124	61	80	65	118	50	149	443	260
	1997	176	314	380	191	120	67	46	97	136	89	150	341	219
	1998	220	471	410	363	225	119	51	48	140	112	142	392	212
	1999	192	659	247	147	248	68	47	136	91	131	79	312	163
	2000	337	196	770	628	218	115	57	92	191	116	173	595	1057
	2001	241	452	628	323	237	115	56	78	110	80	162	424	160
	2002	177	413	549	484	216	119	76	90	130	48	-1	-1	-1
NUMBER OF SPEED OBSERVATIONS BY YEAR                                            														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	ALL	209845	16685	16418	19001	18244	19739	17900	18853	18819	15857	16155	15889	16285
	1973	4076	529	333	418	351	184	119	201	176	436	403	454	472
	1974	4915	398	301	467	317	593	567	516	497	283	238	342	396
	1975	4992	478	325	399	394	430	422	392	431	419	438	458	406
	1976	4681	424	311	308	455	461	403	421	405	343	411	296	443
	1977	7740	531	596	667	669	650	650	647	637	643	702	680	668
	1978	7880	716	615	669	652	621	552	632	669	684	713	691	666
	1979	6884	590	664	734	698	732	233	562	587	413	490	523	658
	1980	2829	445	566	405	174	167	42	145	151	131	142	248	213
	1981	5326	166	429	564	705	576	660	548	370	444	249	337	278
	1982	6273	296	600	724	700	718	621	388	677	666	427	219	237
	1983	6658	203	525	738	709	731	704	571	156	544	466	618	693
	1984	7013	661	643	667	664	658	606	691	578	416	289	541	599
	1985	7664	666	613	690	673	683	533	671	704	581	632	508	710
	1986	7478	629	635	689	711	664	626	602	693	637	665	540	387
	1987	8004	655	629	684	666	720	709	656	708	498	724	639	716
	1988	7609	694	619	681	649	637	451	596	625	656	584	693	724
	1989	6988	542	282	617	633	609	530	683	532	559	676	669	656
	1990	6360	617	612	670	413	561	374	602	596	584	314	521	496
	1991	5492	403	283	510	431	321	554	546	525	478	609	321	511
	1992	7348	408	569	608	488	549	472	739	737	683	693	686	716
	1993	8447	722	659	734	682	718	649	733	725	702	726	666	731
	1994	8038	718	621	732	693	702	658	601	733	699	725	609	547
	1995	8022	618	587	633	698	717	693	690	628	667	722	656	713
	1996	7645	652	746	764	717	692	713	576	687	187	653	544	714
	1997	8226	577	661	721	687	731	643	756	709	705	677	707	652
	1998	8225	654	597	727	720	702	696	743	704	691	736	697	558
	1999	7949	669	423	689	724	767	696	536	698	706	679	728	634
	2000	8491	728	693	753	721	735	728	727	728	721	720	631	606
	2001	7823	738	678	630	731	660	609	640	675	658	652	667	485
	2002	10769	558	603	709	719	2050	1987	2042	2078	23	0	0	0
NUMBER OF SPEED OBSERVATIONS BY HOUR                                            														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	7643	595	618	722	697	754	652	683	673	548	576	558	567
	1	7800	603	606	709	682	769	690	714	711	591	602	566	557
	2	7571	579	606	716	690	733	662	675	689	548	550	557	566
	3	8110	577	601	692	756	823	740	767	758	634	634	558	570
	4	8589	652	688	771	726	822	752	781	788	650	654	652	653
	5	8739	659	664	771	775	831	798	814	797	682	664	640	644
	6	9052	688	677	806	803	841	782	859	822	726	730	640	678
	7	9862	782	767	857	840	897	829	907	893	771	797	758	764
	8	9755	777	745	860	825	882	820	872	884	757	792	758	783
	9	9730	782	763	854	815	865	789	880	884	763	787	768	780
	10	9886	799	747	858	848	901	847	914	899	758	764	766	785
	11	9624	813	761	869	801	862	791	851	844	718	757	776	781
	12	9418	766	729	860	801	861	794	836	832	735	746	703	755
	13	9409	781	732	847	794	861	787	833	843	705	742	738	746
	14	9177	763	704	822	775	836	759	821	822	700	730	710	735
	15	8842	747	705	791	744	800	738	763	750	652	672	720	760
	16	8611	687	669	771	731	823	763	772	775	665	634	652	669
	17	8552	682	681	802	740	815	724	751	781	630	634	640	672
	18	8428	677	661	774	734	815	710	761	740	613	631	643	669
	19	8669	697	678	785	757	845	747	784	779	666	631	655	645
	20	8429	679	678	784	757	809	715	736	751	610	630	631	649
	21	8053	665	663	770	722	758	653	686	687	573	601	623	652
	22	8086	630	649	754	723	784	690	708	716	605	629	594	604
	23	7810	605	626	756	708	752	668	685	701	557	568	583	601

SPEED BY HOUR                                                                   														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	4.76	6.6	6.26	5.73	4.05	3.16	2.89	3.36	3.78	4.24	4.88	6.65	6.43
	1	4.77	6.6	6.26	5.46	4.16	3.15	2.88	3.42	4.02	4.08	4.77	6.74	6.52
	2	4.79	6.47	6.17	5.66	4.09	3.17	2.94	3.47	4.12	4.24	4.74	6.73	6.65
	3	4.77	6.63	6.2	5.61	4.12	3.23	2.91	3.47	4.14	4.26	4.8	6.51	6.49
	4	4.86	6.56	6.32	5.58	4.25	3.33	3.01	3.46	4.19	4.34	4.88	6.63	6.7
	5	4.88	6.65	6.37	5.7	4.25	3.44	3.08	3.72	4.32	4.43	4.88	6.82	6.71
	6	4.99	6.68	6.35	5.59	4.38	3.53	3.23	3.82	4.4	4.39	5.05	6.74	6.59
	7	5.12	6.78	6.46	5.83	4.39	3.62	3.43	4.07	4.55	4.66	5.12	6.84	6.95
	8	5.21	6.91	6.23	5.98	4.63	3.86	3.56	4.09	4.65	4.82	5.25	6.79	6.79
	9	5.41	6.91	6.5	6.17	4.92	4.13	3.73	4.24	4.79	4.96	5.34	6.87	6.96
	10	5.51	7.02	6.58	6.34	5.01	4.34	3.87	4.28	4.79	5.13	5.47	6.84	6.97
	11	5.61	7.07	6.58	6.26	5.14	4.56	4.14	4.44	4.91	5.28	5.49	6.74	7.02
	12	5.69	7.11	6.75	6.25	5.25	4.8	4.38	4.5	5.02	5.21	5.65	6.81	7.07
	13	5.73	7.07	6.7	6.35	5.27	4.95	4.55	4.52	5.08	5.26	5.54	6.69	6.86
	14	5.77	7.16	6.61	6.36	5.48	4.99	4.78	4.61	5.11	5.33	5.55	6.74	6.83
	15	5.8	7.03	6.64	6.3	5.5	5.14	4.86	4.61	5.24	5.34	5.4	6.82	6.98
	16	5.75	7.01	6.36	6.32	5.49	5.09	4.9	4.68	5.22	5.36	5.38	6.68	6.74
	17	5.65	7.06	6.35	6.24	5.38	4.9	4.78	4.55	5.01	5.17	5.12	6.57	6.61
	18	5.45	7	6.17	6.02	5.12	4.75	4.63	4.29	4.86	4.96	4.9	6.57	6.54
	19	5.31	7.03	6.3	5.73	4.91	4.58	4.33	4.15	4.57	4.59	4.85	6.58	6.56
	20	5.19	6.87	6.37	5.65	4.66	4.17	4.19	4	4.37	4.31	4.9	6.79	6.51
	21	5.01	6.82	6.35	5.7	4.43	3.85	3.81	3.72	4.03	4.13	4.86	6.64	6.57
	22	4.91	6.75	6.39	5.74	4.23	3.4	3.47	3.52	3.81	4.1	4.87	6.72	6.54
	23	4.85	6.78	6.38	5.78	4.2	3.21	3.06	3.35	3.7	4.1	4.86	6.64	6.45

POWER BY HOUR                                                                   														
	Hour	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	0	208	428	372	283	109	52	38	65	85	119	188	434	432
	1	209	442	394	267	115	48	37	63	99	109	166	421	434
	2	210	423	364	294	104	52	39	69	101	117	168	435	463
	3	205	429	371	292	106	56	39	69	103	126	166	378	452
	4	217	426	399	277	121	58	46	62	104	134	177	434	488
	5	215	443	400	293	125	68	43	86	112	132	180	419	487
	6	225	457	413	272	135	69	49	84	112	119	199	446	456
	7	237	466	435	302	140	79	78	90	117	141	200	435	518
	8	242	491	394	325	163	88	59	92	125	146	224	462	481
	9	258	496	432	342	191	104	66	97	134	150	231	430	504
	10	266	501	424	369	197	115	69	96	136	159	242	441	508
	11	271	518	437	342	201	123	76	112	140	178	240	430	518
	12	275	506	469	355	208	129	94	97	146	170	266	424	518
	13	278	529	455	351	205	136	91	97	146	167	251	439	494
	14	277	522	444	356	221	135	115	105	140	168	252	436	499
	15	276	504	453	328	210	147	110	96	145	166	234	450	523
	16	267	500	407	331	212	141	115	103	147	164	223	430	477
	17	262	520	407	315	196	129	105	93	136	150	210	429	454
	18	242	505	385	286	171	121	97	84	125	140	189	440	448																									
	19	237	510	405	274	157	109	83	77	114	118	187	437	449																									
	20	229	481	421	256	142	91	78	75	108	109	186	448	430																									
	21	221	475	409	265	134	77	63	63	93	105	195	439	434																									
	22	216	463	403	270	121	60	48	58	88	104	185	433	441																									
	23	218	459	388	280	117	50	40	57	83	111	192	427	441																									

SPEED BY DIRECTION                                                              																																							
	Month	calm	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360
	ALL	0	3.87	3.63	3.15	3.3	3.96	4.77	5.48	6.47	7.53	7.49	6.4	4.66	3.53	3.23	3.43	4	4.57	4.54	4.6	5.04	5.31	5.24	5.08	5.26	5.21	4.76	4.52	4.24	3.9	3.77	3.93	4.14	4.62	5.14	4.83	4.37	3.87
	1	0	3.3	3.6	3.4	3.8	4.2	5.9	7	7.8	8.9	9.4	8.7	6.5	4.1	3.1	3.5	4.4	5.5	5.4	6.2	6.2	6.8	6.4	6.3	6.5	6.7	6.7	5.8	5.7	4.9	5.3	4.7	4.2	4.2	4.7	5.1	3.9	3.3
	2	0	4.1	3.4	2.8	2.9	3.3	3.9	5.4	7.7	8.8	9	7.7	5.7	3.7	3.2	3.3	4	4.7	3.7	4.5	5.3	5.6	5.8	5	5.6	5.6	5	4.7	4.6	4	4.2	3.7	4.1	4.2	4.7	4.7	4.7	4.1
	3	0	4.1	3.1	2.8	2.9	3.1	3.7	5.5	7.1	8	8.1	7.4	5.3	3.7	3	3	3.6	4	3.6	4.4	4.4	4.7	4.7	4.6	4.9	5.6	5.1	4.6	3.7	3.6	3	3.5	3.9	4.6	4.7	4.8	4.3	4.1
	4	0	3.6	3.5	2.8	2.9	3.3	4.5	4.8	5.7	6.6	6.6	5.9	4.6	3.8	3.7	4.2	4.4	4.1	4.8	4.2	3.9	4.4	4.8	4.7	4.4	4.8	4.2	3.6	3.6	3.3	3.2	3.1	3.8	4.5	5	5	4.7	3.6
	5	0	3.3	2.7	3.3	3	3	3.7	4.7	4.9	5.2	5.1	5	4.3	3.9	3.8	3.6	3.9	3.9	3.6	3.9	4	4.1	3.9	3.9	4	4	3.7	3.4	3.4	3.3	3.4	3.7	3.9	4.8	5.5	4.7	4.4	3.3
	6	0	3.3	3.3	3	2.8	2.9	3.3	3.5	3.7	4	3.8	3.6	3.2	3.1	3.1	3.4	3.9	3.7	3.8	3.9	4.3	4.3	4.3	4.1	4.3	4.2	4	4	3.8	3.7	3.7	3.8	4.1	4.6	5.4	4.7	4	3.3
	7	0	2.9	2.9	2.5	2.5	2.7	2.7	3.3	3.8	4.1	3.9	3.6	3.4	3.1	3.3	3.2	3.7	4	4.1	4.3	4.7	5.1	5.2	5	5.3	5.2	4.7	4.4	4.3	3.9	3.7	3.9	4.1	4.4	4.9	4.3	3.3	2.9
	8	0	4.1	3.3	3	2.9	3.3	3.8	3.8	4.2	4.6	4.8	4.3	3.8	3.4	3.4	3.7	4.1	4.4	4.8	4.6	5.7	5.8	5.8	6	6.4	5.9	5.5	5.6	5	4.4	3.7	4	4.3	4.6	5.4	5.2	4.3	4.1
	9	0	4.1	3.7	3.2	3.3	3.2	4.2	4.8	5.3	5.7	5.5	4.8	4	3.5	3.3	3.6	4.4	5.4	5.3	5.1	5.1	5.8	5.8	6.2	6.1	6.2	5.3	4.9	4.7	4.4	4.3	4.5	4.4	4.8	4.8	4.9	4.5	4.1
	10	0	4.2	3.8	3.5	3.3	3.2	4.4	5.2	6.1	6.5	6.3	5.6	4.3	3.1	2.9	3	3.5	4.9	4.1	4.5	6	7	6.8	6.9	7.2	7.3	6.3	6.3	5.5	5.2	5.8	5.3	5.4	5.2	5.1	4.7	4.6	4.2
	11	0	3.6	4.4	3.3	4.2	6.2	6.1	6.5	7	8.7	8.8	7.4	5.1	3.5	3	3.3	4.3	5.4	6	7.2	7.4	8.1	7.2	6.8	6.9	6.9	6.9	6.1	5.9	5.7	5.5	5.6	5.5	5.2	4.8	4.8	4.3	3.6
	12	0	4.1	4.2	3.4	3.7	4.5	6.1	6.5	7.6	9.1	9.2	7.9	5.1	3.2	3	3.4	3.7	4.6	5.5	5.7	6.8	6.4	5.8	5.9	6.5	6.2	5.9	5.6	5.1	4	4.1	4.4	4.6	4.4	5.1	5	4.5	4.1
FREQUENCY BY DIRECTION                                                          																																							
	Month	calm	0	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	160	170	180	190	200	210	220	230	240	250	260	270	280	290	300	310	320	330	340	350	360
	ALL	5.19	1.02	0.69	0.46	0.54	0.77	1.26	2.79	6.58	12.74	12.16	7.56	4.49	3.47	2.59	1.94	1.26	1.02	0.83	0.87	1.01	1.48	1.97	2.17	2.39	2.63	2.43	2.14	2.17	1.88	1.78	1.93	2.14	2.89	3.6	2.62	1.71	1.02
	1	6.3	0.7	0.5	0.5	0.7	1.2	1.8	4.6	10	18.6	17.5	11.2	5.5	3.8	2.9	2.3	1	1	0.7	0.5	0.6	0.9	1.2	1.2	1.1	1	0.7	0.5	0.3	0.3	0.4	0.4	0.5	0.8	1.6	2	1.3	0.7
	2	5.5	1.2	0.8	0.5	0.7	0.9	1.4	3.1	8.5	18.8	18.6	10.9	5.4	4.8	3.6	2.2	1	0.7	0.5	0.4	0.5	0.6	1.1	0.9	0.9	1	0.6	0.6	0.6	0.6	0.5	0.5	0.9	1.1	1.8	2.2	1.6	1.2
	3	5.6	0.8	0.4	0.4	0.4	0.5	1	2.6	9.1	19.2	16.7	9.6	4.6	2.9	2.2	1.8	1.1	0.8	0.6	0.8	0.8	1	1.4	1.5	1.6	2	1.6	0.9	0.6	0.7	0.5	0.8	1.2	2.1	3.3	2.9	1.5	0.8
	4	5.9	0.7	0.4	0.4	0.4	0.5	0.8	2.3	5.8	10.9	10.4	7.4	4.5	3.4	2.3	1.6	1.4	1.2	1.1	1.2	1.3	2	2.8	2.6	2.4	2.8	2.3	1.8	1.6	1.6	1.7	2	2.5	4.6	5.7	3.7	1.7	0.7
	5	5.8	0.5	0.5	0.3	0.3	0.4	0.9	2.1	3.8	5.5	6.1	5.3	4.1	3.1	2.4	2	1.3	1.1	1	1.2	1.4	2.1	2.7	3.3	3.6	3.9	3.6	2.9	3.1	2.7	2.9	3.5	4	6.1	7.4	3.5	1.4	0.5
	6	5.5	0.5	0.6	0.2	0.3	0.3	0.6	1.1	1.9	3.3	3.7	3.7	3.2	2.7	2	1.6	1.1	0.8	0.9	1.1	1.1	2	3	3.9	4.5	5.3	5.1	4.6	5.2	4.5	4.2	4.3	4.6	6.2	7.6	3.2	1.4	0.5
	7	4.7	0.5	0.3	0.2	0.2	0.2	0.3	0.9	2.2	4.2	5.4	4.7	3.8	2.9	1.9	1.5	1.2	1.1	1	1	1.1	1.9	2.9	3.6	4.7	5.5	5.4	5.7	6.2	5.3	4.7	4.2	4.3	4.2	4	1.7	0.9	0.5
	8	4.1	0.8	0.6	0.5	0.3	0.5	0.9	1.9	4.1	6.4	8.1	6.5	4.9	3.7	2.5	2	1.5	1.4	1.2	1.4	1.7	2.4	2.8	3	3.8	4.1	4.4	4.1	3.7	2.7	2.4	2.5	2.7	3	3.7	2.5	1.5	0.8
	9	4.5	1.8	1	0.7	0.7	0.9	1.3	2.9	6.2	11.9	11.1	6.5	4.7	3.5	2.7	2	1.8	2.1	1.4	1.2	1.2	1.8	2.1	2.2	2.3	2	2	1.8	1.9	1.8	1.9	2	1.8	2.6	2.8	2.9	2.6	1.8
	10	5.6	2.5	1.7	1.1	1.2	1.4	2	4.5	9.8	15.8	15.1	8.3	4.8	3.3	2.4	2	1.2	0.8	0.5	0.6	0.8	1.2	1.3	0.9	0.9	1	0.9	0.7	0.9	0.7	0.7	0.9	1.1	1.2	1.5	2.7	3.2	2.5
	11	3	1.5	1.3	0.6	0.8	1.7	2.4	4	9	20.7	19	8.7	4.5	4.1	3.2	2.1	1.3	0.7	0.6	0.5	0.7	0.7	0.8	0.8	0.7	0.8	0.6	0.4	0.5	0.3	0.4	0.5	0.6	0.7	1	2	2.1	1.5
	12	5.8	1	0.6	0.4	0.6	1.2	2.2	4.3	10.3	21.8	17.8	9.1	4.1	3.7	3.3	2.3	1.2	0.5	0.5	0.4	0.4	0.6	1.1	1.5	1.1	0.9	0.7	0.5	0.4	0.4	0.4	0.7	0.6	0.8	1.3	2	1.5	1
FREQUENCY OF SPEED                                                              																																							
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25												
	ALL	5.2	7	14.3	14.3	12.7	10.9	8.6	6.8	5.2	4.2	3.6	2.5	1.9	1	0.7	0.4	0.3	0.1	0.1	0.1	0	0	0	0	0	0												
	1	6.3	4.8	8.8	8.7	8.6	7.9	7.5	7.7	7.3	7.3	7	6.1	4.8	2.5	1.8	1.1	0.6	0.3	0.4	0.2	0.2	0.1	0	0	0	0												
	2	5.5	6.8	11.3	10	8.4	7.9	7.5	7.4	6.8	6.9	6.3	4.9	4.1	2.4	1.6	0.9	0.5	0.3	0.2	0.1	0.1	0	0	0	0	0												
	3	5.6	6.9	10.8	10	9.3	9.8	9.6	9	7.4	6.5	5.8	3.7	2.7	1.3	0.7	0.5	0.2	0.1	0.1	0	0	0	0	0	0	0												
	4	5.9	8.8	15.5	13.8	12.5	11.7	9.7	7.4	5.1	3.8	2.8	1.5	1	0.3	0.2	0.1	0	0	0	0	0	0	0	0	0	0												
	5	5.8	9.1	18.9	18.3	15.1	11.8	8.2	5.4	3.4	1.8	1.2	0.4	0.3	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0												
	6	5.5	9	19.7	20.3	16.8	12.6	7.9	4.2	2.2	1.1	0.4	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
	7	4.7	8.3	18.1	20.4	17.6	12.6	8.3	4.5	2.4	1.5	0.9	0.4	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0												
	8	4.1	6.7	16.3	17.2	15.3	13	10	7	4.4	2.7	1.8	0.8	0.4	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0												
	9	4.5	6.4	15.1	15.9	15	13.5	10	7.9	4.4	3.1	2.2	1	0.6	0.3	0.2	0.1	0.1	0	0	0	0	0	0	0	0	0
	10	5.6	6.6	13.7	14.3	13.2	11.6	9	7.4	5.5	4.1	3.6	1.9	1.4	0.8	0.5	0.4	0.2	0.1	0.1	0	0	0	0	0	0	0
	11	3	4.4	10.2	11	10.3	9.5	8.2	7.6	6.9	6.3	6.5	5.1	4.3	2.4	1.7	1	0.6	0.4	0.3	0.2	0	0	0	0	0	0
	12	5.8	4.9	10.8	10.2	8.7	7.9	7.6	6.7	6.7	6.1	6.3	5.6	4.6	2.6	1.9	1.5	0.9	0.5	0.4	0.2	0.1	0.1	0	0	0	0
PERCENT OF POWER BY SPEED                                                       																											
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
	ALL	0	0.1	0.5	1.4	2.8	4.4	6	7.5	8.3	9.5	11.1	10.4	10.5	6.9	5.9	4.5	3.1	2	1.9	1.1	0.7	0.4	0.3	0.3	0.1	0.2
	1	0	0	0.2	0.5	1	1.7	2.8	4.5	6.2	8.5	11	12.8	13	8.5	7.7	5.7	3.7	2.2	3.1	2	1.9	0.9	0.5	0.9	0.7	0.1
	2	0	0	0.2	0.6	1.1	2	3.2	4.9	6.6	9.4	11.6	12	13	9.6	8	5.5	3.7	2.8	2.4	0.8	0.8	0.4	0.7	0.5	0	0.2
	3	0	0	0.3	0.8	1.7	3.2	5.4	7.9	9.6	11.7	14.2	12.1	11.3	7.1	4.5	3.7	2.1	1.5	1.5	0.6	0.3	0	0.4	0	0	0
	4	0	0.1	0.8	2.1	4.2	7.4	10.2	12.4	12.4	13	12.8	9.2	7.9	3	2.1	0.9	0.3	0.6	0.3	0.2	0	0	0	0	0	0
	5	0	0.2	1.7	4.6	8.3	12	14.3	14.9	13.7	10.2	9	4	4.3	1.8	1.1	0	0	0	0	0	0	0	0	0	0	0
	6	0	0.2	2.2	6.7	12	16.8	17.8	14.8	11.7	8.1	4	1.6	0.6	0	0	0	0	0	0.3	0	0	0	0	0	0	3.2
	7	0	0.2	1.8	5.6	10.4	14	15.7	13.6	10.5	9.3	7.6	4.1	2.4	1	0.3	1.1	0.5	0.2	0.4	0.3	0	0	0	0	0	0.7
	8	0	0.1	1.1	3.3	6.4	10.2	13.4	14.8	13.7	11.6	10.4	6.2	3.7	1.5	1.2	1.2	0.5	0.1	0	0	0	0	0.3	0	0	0
	9	0	0.1	0.9	2.7	5.5	9.2	11.7	14.6	11.9	11.4	10.9	6.7	5.1	2.8	2.3	1.6	1.2	0.6	0.2	0.2	0.2	0	0.3	0	0	0
	10	0	0.1	0.6	1.7	3.4	5.5	7.3	9.4	10.2	10.7	12.5	8.8	8.6	6.2	4.9	4.3	2.9	1.3	1.3	0.3	0	0	0	0	0	0.3
	11	0	0	0.2	0.6	1.3	2.2	3.3	4.8	6.3	8.1	11.3	11.9	13.2	9.1	8.3	5.4	4.4	2.8	2.4	1.7	0.6	0.7	0.7	0.5	0	0.3
	12	0	0	0.2	0.5	1	1.7	2.8	3.9	5.7	7.2	10	11.9	12.8	8.9	8.4	8.1	5.7	4	3.2	1.9	0.9	0.8	0.1	0.1	0.1	0
PREVAILING DIRECTION BY HOUR                                                    																											
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23		
	ALL	80	80	80	90	80	80	80	80	80	80	80	80	90	90	90	90	80	90	80	80	80	80	80	80		
	1	80	80	80	90	90	90	80	90	80	80	80	80	80	80	90	80	80	80	90	80	80	80	80	80		
	2	80	80	80	90	80	80	80	80	80	80	80	80	90	90	90	90	90	90	80	80	90	90	90	80		
